"date","geography","geography code","Industry (current): Total: All usual residents aged 16 years and over in employment the week before the census","Industry (current): A: Agriculture, Forestry and fishing","Industry (current): 01 Crop and animal production, hunting and related service activities","Industry (current): 02 Forestry and logging","Industry (current): 03 Fishing and aquaculture","Industry (current): B: Mining and quarrying","Industry (current): 05 Mining of coal and lignite","Industry (current): 06 Extraction of crude petroleum and natural gas","Industry (current): 07 Mining of metal ores","Industry (current): 08 Other mining and quarrying","Industry (current): 09 Mining support service activities","Industry (current): C: Manufacturing","Industry (current): 10 Manufacture of food products","Industry (current): 11 Manufacture of beverages","Industry (current): 12 Manufacture of tobacco products","Industry (current): 13 Manufacture of textiles","Industry (current): 14 Manufacture of wearing apparel","Industry (current): 15 Manufacture of leather and related products","Industry (current): 16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Industry (current): 17 Manufacture of paper and paper products","Industry (current): 18 Printing and reproduction of recorded media","Industry (current): 19 Manufacture of coke and refined petroleum products","Industry (current): 20 Manufacture of chemicals and chemical products","Industry (current): 21 Manufacture of basic pharmaceutical products and pharmaceutical preparations","Industry (current): 22 Manufacture of rubber and plastic products","Industry (current): 23 Manufacture of other non-metallic mineral products","Industry (current): 24 Manufacture of basic metals","Industry (current): 25 Manufacture of fabricated metal products, except machinery and equipment","Industry (current): 26 Manufacture of computer, electrical and optical products","Industry (current): 27 Manufacture of electrical equipment","Industry (current): 28 Manufacture of machinery and equipment not otherwise specified","Industry (current): 29 Manufacture of motor vehicles, trailers and semi-trailers","Industry (current): 30 Manufacture of other transport equipment","Industry (current): 31 Manufacture of furniture","Industry (current): 32 Other Manufacturing","Industry (current): 33 Repair and installation of machinery and equipment","Industry (current): D: Electricity, gas, steam and air conditioning supply","Industry (current): 35 Electricity, gas, steam and air conditioning supply","Industry (current): E:  Water supply; Sewerage, Waste management and Remediation activities","Industry (current): 36 Water collection, treatment and supply","Industry (current): 37 Sewerage","Industry (current): 38 Waste collection, treatment and disposal activities; materials recovery","Industry (current): 39 Remediation activities and other waste management services","Industry (current): F: Construction","Industry (current): 41 Construction of buildings; 42 Civil engineering; 43 Specialised construction activities","Industry (current): G: Wholesale and retail trade; repair of motor vehicles and motorcycles","Industry (current): 45 Wholesale and retail trade and repair of motor vehicles and motorcycles","Industry (current): 46 Wholesale trade, except of motor vehicles and motorcycles","Industry (current): 47 Retail trade, except of motor vehicles and motorcycles","Industry (current): 48 Wholesale and retail not otherwise specified","Industry (current): H: Transport and storage","Industry (current): 49 Land transport and transport via pipelines","Industry (current): 50 Water transport","Industry (current): 51 Air transport","Industry (current): 52 Warehousing and support activities for transportation","Industry (current): 53 Postal and courier activities","Industry (current): I: Accommodation and food service activities","Industry (current): 55 Accommodation","Industry (current): 56 Food and beverage service activities","Industry (current): J: Information and communication","Industry (current): 58 Publishing activities","Industry (current): 59 Motion picture, video and television production, sound recording and music publishing activities","Industry (current): 60 Programming and broadcasting activities","Industry (current): 61 Telecommunications","Industry (current): 62 Computer programming, consultancy and related activities","Industry (current): 63 Information service activities","Industry (current): K: Financial and insurance activities","Industry (current): 64 Financial service activities, except insurance and pension funding","Industry (current): 65 Insurance, reinsurance and pension funding, except compulsory social security","Industry (current): 66 Activities auxiliary to financial services and insurance activities","Industry (current): L: Real estate activities","Industry (current): 68 Real estate activities","Industry (current): M: Professional, scientific and technical activities","Industry (current): 69 Legal and accounting activities","Industry (current): 70 Activities of head offices; management consultancy activities","Industry (current): 71 Architectural and engineering activities; technical testing and analysis","Industry (current): 72 Scientific research and development","Industry (current): 73 Advertising and market research","Industry (current): 74 Other professional, scientific and technical activities","Industry (current): 75 Veterinary activities","Industry (current): N: Administrative and support service activities","Industry (current): 77 Rental and leasing activities","Industry (current): 78 Employment activities","Industry (current): 79 Travel agency, tour operator and other reservation service and related activities","Industry (current): 80 Security and investigation activities","Industry (current): 81 Services to buildings and landscape activities","Industry (current): 82 Office administrative, office support and other business support activities","Industry (current): O: Public administration and defence; compulsory social security","Industry (current): 84 Public administration and defence; compulsory social security","Industry (current): P: Education","Industry (current): 85 Education","Industry (current): Q: Human health and social work activities","Industry (current): 86 Human health activities","Industry (current): 87 Residential care activities","Industry (current): 88 Social work activities without accommodation","Industry (current): R, S, T, U Other","Industry (current): 90 Creative, arts and entertainment activities","Industry (current): 91 Libraries, archives, museums and other cultural activities","Industry (current): 92 Gambling and betting activities","Industry (current): 93 Sports activities and amusement and recreation activities","Industry (current): 94 Activities of membership organisations","Industry (current): 95 Repair of computers and personal and household goods","Industry (current): 96 Other personal service activities","Industry (current): 97 Activities of households as employers of domestic personnel","Industry (current): 98 Undifferentiated goods- and services-producing activities of private households for own use","Industry (current): 99 Activities of extraterritorial organisations and bodies"
"2021","Warwick","E07000222",72753,413,396,13,4,33,1,26,1,2,3,8322,419,66,2,57,66,15,30,47,144,6,147,128,161,81,76,305,171,274,351,4319,258,108,1030,61,1555,1555,477,264,17,189,7,4335,4335,9094,1152,1735,5941,266,2273,978,17,136,514,628,3258,425,2833,5057,202,191,88,524,3990,62,2029,866,524,639,1015,1015,6847,1679,976,2168,423,895,539,167,2910,110,397,173,177,1477,576,3310,3310,9099,9099,9463,6186,862,2415,3263,646,193,68,815,496,52,978,9,0,6
"2021","Bromsgrove","E07000234",47289,333,317,13,3,15,1,10,0,3,1,4144,303,48,1,48,47,6,32,22,135,8,88,67,120,53,159,351,115,119,298,912,226,76,819,91,321,321,342,177,24,135,6,4602,4602,6152,1003,1314,3632,203,1334,669,16,52,295,302,1752,205,1547,2003,87,93,54,389,1338,42,1806,659,512,635,934,934,3576,1392,449,842,105,342,260,186,2262,148,400,112,136,1159,307,2569,2569,5653,5653,7452,4951,656,1845,2039,248,81,61,563,273,37,759,16,0,1
"2021","Malvern Hills","E07000235",35798,1000,967,26,7,41,13,17,0,10,1,3213,271,72,0,81,32,13,50,54,107,7,48,57,281,51,81,256,237,80,243,290,146,94,583,79,188,188,306,92,42,156,16,3136,3136,4905,680,966,3112,147,912,444,5,22,185,256,1559,264,1295,1517,97,90,39,210,1060,21,763,253,252,258,815,815,2718,754,398,675,269,207,261,154,1864,94,135,106,158,1128,243,2110,2110,4044,4044,5013,2704,790,1519,1694,285,80,20,397,233,45,609,19,0,6
"2021","Redditch","E07000236",42686,207,193,7,7,14,0,11,0,3,0,7105,449,32,5,78,44,10,41,36,186,12,340,131,264,89,132,837,213,430,365,1482,473,99,1250,107,210,210,284,144,27,107,6,3791,3791,7651,1077,1577,4786,211,1982,1031,16,33,582,320,1753,232,1521,1599,60,76,34,349,1046,34,1022,370,358,294,443,443,1796,626,224,449,50,200,147,100,2552,150,328,101,190,1220,563,1889,1889,3200,3200,5754,3315,687,1752,1434,179,40,55,316,147,30,654,12,0,1
"2021","Worcester","E07000237",51638,201,184,14,3,35,13,14,0,7,1,5034,581,52,1,36,55,5,52,33,168,6,106,58,323,52,243,377,160,274,529,581,166,100,1018,58,310,310,439,139,78,210,12,3676,3676,7992,954,1424,5435,179,2402,1202,13,41,483,663,2610,243,2367,1884,106,69,44,313,1310,42,1094,356,396,342,1164,1164,2518,833,340,648,127,240,216,114,2827,115,560,122,230,1427,373,3141,3141,5551,5551,8554,5150,939,2465,2206,301,136,73,561,344,42,734,13,0,2
"2021","Wychavon","E07000238",63653,1740,1681,49,10,76,6,28,2,32,8,6782,1172,69,3,117,61,16,69,48,273,13,127,82,369,100,229,571,240,198,529,737,326,164,1162,107,393,393,496,165,50,272,9,5652,5652,10650,1448,2638,6297,267,2382,1383,12,66,439,482,2756,581,2175,2399,106,124,86,380,1664,39,1683,551,572,560,1168,1168,4124,1386,564,1005,230,357,351,231,3483,211,369,155,234,1981,533,3384,3384,5547,5547,8103,4593,1090,2420,2835,369,157,44,788,315,52,1084,25,0,1
"2021","Wyre Forest","E07000239",45789,354,311,37,6,15,1,6,0,7,1,5350,262,36,0,279,47,14,158,15,206,6,141,32,289,261,433,486,177,115,406,482,162,238,998,107,241,241,487,172,25,251,39,4309,4309,8078,1058,1693,5140,187,2062,1083,5,31,350,593,1933,287,1646,1500,45,71,39,338,977,30,916,371,232,313,813,813,2232,797,369,450,66,199,186,165,2477,166,293,96,193,1459,270,2244,2244,4060,4060,6731,3392,1015,2324,1987,181,190,99,483,173,59,777,24,0,1
"2021","Birmingham","E08000025",442417,401,351,35,15,77,1,46,0,25,5,34819,3290,363,20,454,736,63,172,279,890,36,776,712,1728,458,1159,2882,758,433,1356,10190,1179,1033,5409,443,2158,2158,2553,864,125,1477,87,28968,28968,67404,6625,13064,46417,1298,30275,15500,148,392,7356,6879,24881,2568,22313,14608,392,773,547,2624,9879,393,14229,7835,3231,3163,6586,6586,24242,10719,2553,4812,1275,2454,1906,523,23685,1288,3515,1087,4394,9740,3661,21205,21205,51826,51826,77989,49511,8046,20432,16511,2986,620,1089,3089,2792,446,5352,86,0,51
"2021","Coventry","E08000026",150138,276,258,9,9,68,4,42,3,19,0,15807,1433,117,3,162,215,17,83,60,263,19,311,274,547,141,250,1234,353,237,674,6363,665,206,2024,156,1503,1503,1369,908,39,413,9,9303,9303,24769,2836,5162,16323,448,12327,4155,66,168,4084,3854,7150,1065,6085,5580,129,165,100,1147,3950,89,4110,2562,732,816,1704,1704,6699,2035,766,2115,535,559,511,178,7515,339,1059,280,944,3202,1691,6700,6700,17612,17612,22609,13867,2447,6295,5037,740,276,287,1007,848,144,1691,30,0,14
"2021","Dudley","E08000027",144649,178,145,16,17,40,7,18,0,14,1,16462,968,225,3,204,168,54,163,108,384,55,381,129,899,328,1893,2456,404,296,1139,1742,489,1272,2408,294,1126,1126,1302,458,61,755,28,15028,15028,23873,3230,5486,14603,554,7079,3756,26,60,1480,1757,5663,434,5229,3825,102,136,100,899,2493,95,3908,1901,1154,853,1680,1680,6352,2694,570,1601,159,525,498,305,6547,488,834,269,884,3204,868,8676,8676,14724,14724,22682,13444,2628,6610,5504,615,350,419,996,706,198,2186,31,0,3
"2021","Sandwell","E08000028",141069,164,152,7,5,45,2,20,0,22,1,16278,1922,151,5,206,410,32,135,246,336,33,386,166,1019,283,1935,2320,277,183,747,2251,251,593,2150,241,831,831,1188,315,55,807,11,12216,12216,24550,2600,5789,15753,408,11279,5318,41,63,2584,3273,7138,769,6369,3091,78,152,97,718,1979,67,3614,2102,899,613,1664,1664,4952,2111,466,1168,160,473,419,155,7274,496,853,262,1259,3067,1337,7023,7023,12595,12595,22321,12573,2756,6992,4846,610,187,469,853,651,136,1913,24,0,3
"2021","Solihull","E08000029",97944,223,206,13,4,28,2,19,0,7,0,9501,350,105,10,69,78,16,52,52,224,11,195,181,418,107,235,560,236,131,343,3931,566,139,1346,146,1238,1238,693,337,34,300,22,8487,8487,13196,1611,2549,8683,353,4457,1895,51,229,1413,869,3918,610,3308,5171,73,133,122,987,3743,113,4682,2369,1029,1284,1709,1709,6974,2818,966,1563,219,723,409,276,4891,377,929,294,485,2149,657,5027,5027,10647,10647,13480,9049,1076,3355,3622,481,115,177,942,432,79,1358,31,0,7
"2021","Walsall","E08000030",118535,156,144,2,10,56,2,35,2,17,0,13295,938,117,3,150,266,433,104,171,357,40,314,175,754,181,1287,2174,241,305,547,1859,318,326,2014,221,556,556,1247,437,45,743,22,11449,11449,21851,2438,4756,14246,411,8739,4338,31,88,2176,2106,5211,455,4756,2583,76,123,57,554,1718,55,2847,1418,873,556,1675,1675,4186,1851,381,982,109,364,324,175,5610,481,722,249,865,2496,797,5564,5564,11330,11330,18063,10305,2423,5335,4117,443,114,253,832,554,114,1771,32,0,4
"2021","Wolverhampton","E08000031",111301,224,209,12,3,38,5,20,0,12,1,12753,1831,259,2,235,302,37,62,148,423,31,279,103,598,178,1062,1908,245,167,471,1654,755,320,1574,109,472,472,1112,334,32,707,39,9218,9218,18688,2031,4423,11898,336,8111,3742,27,62,1850,2430,4832,328,4504,2640,120,137,64,491,1755,73,3094,1853,609,632,1531,1531,3852,1473,448,995,129,357,310,140,5325,357,879,209,772,2208,900,5885,5885,10326,10326,19591,11807,2672,5112,3609,415,131,322,793,447,107,1367,21,0,6
"2021","Peterborough","E06000031",100969,716,705,6,5,61,7,14,0,37,3,9869,2731,96,5,96,122,42,23,117,465,12,350,177,303,277,97,607,239,335,1231,597,127,186,1510,124,291,291,850,523,41,280,6,7023,7023,20193,2247,4170,13414,362,7767,3575,29,48,2043,2072,4398,434,3964,4240,458,115,70,754,2711,132,4022,922,2092,1008,1199,1199,4237,1462,541,917,342,468,360,147,6199,236,1149,268,680,2683,1183,5364,5364,7738,7738,13390,7971,1509,3910,3412,394,131,141,678,443,156,1399,30,0,40
"2021","Luton","E06000032",98712,112,104,3,5,42,6,24,0,10,2,7377,1195,49,2,74,146,7,16,29,209,18,112,495,326,65,73,480,387,157,308,1609,428,141,882,169,272,272,480,192,17,261,10,9497,9497,17012,1662,3250,11689,411,10733,4967,70,938,2677,2081,5488,690,4798,3578,130,185,100,555,2535,73,1958,1102,387,469,1406,1406,4051,1916,460,610,240,438,290,97,6792,483,942,765,1310,2428,864,4042,4042,9032,9032,13870,8472,1547,3851,2970,337,113,233,581,440,68,1145,41,0,12
"2021","Southend-on-Sea","E06000033",83260,144,97,10,37,40,0,29,1,5,5,4454,270,48,3,55,94,23,45,54,383,28,114,113,287,131,64,304,248,75,217,426,287,164,835,186,245,245,540,142,29,313,56,7621,7621,11188,1066,1717,8094,311,4155,2318,144,137,676,880,3956,424,3532,3078,267,276,94,467,1871,103,7547,3329,2628,1590,1413,1413,5117,2174,595,770,143,844,444,147,4590,209,731,249,500,2064,837,4669,4669,7612,7612,12923,7866,1477,3580,3968,862,162,267,777,404,109,1366,12,0,9
"2021","Thurrock","E06000034",85941,150,135,8,7,89,3,61,6,16,3,4312,385,67,7,56,140,12,54,96,246,51,241,116,163,180,63,394,128,73,217,680,57,209,501,176,399,399,796,150,80,479,87,10722,10722,16044,1624,3404,10716,300,8982,4483,501,65,2520,1413,3277,384,2893,2655,149,164,87,555,1604,96,4138,1895,1307,936,1164,1164,4201,2034,486,734,115,424,266,142,4714,363,623,196,845,2118,569,4350,4350,6936,6936,10021,5988,956,3077,2991,365,109,144,647,341,55,1276,34,0,20
"2021","Bedford","E06000055",90868,555,531,12,12,46,1,32,1,9,3,6405,884,185,1,82,98,28,62,54,202,19,172,362,297,177,93,519,540,116,309,637,257,157,960,194,563,563,522,198,32,283,9,8242,8242,15323,2105,3144,9692,382,5475,2502,39,265,1650,1019,3952,648,3304,3934,191,215,112,566,2760,90,2552,1079,751,722,1456,1456,5704,1810,766,1272,500,640,497,219,4643,284,759,278,473,2084,765,5335,5335,9795,9795,12858,7775,1540,3543,3508,557,156,130,784,509,78,1260,21,0,13
"2021","Central Bedfordshire","E06000056",151074,1009,951,35,23,77,1,37,2,31,6,11657,911,182,13,146,181,48,99,121,522,29,292,882,600,255,163,949,715,263,705,1261,851,366,1777,326,581,581,955,398,89,449,19,17088,17088,23691,3417,4850,14647,777,7887,3664,53,741,1847,1582,5959,1145,4814,7247,422,519,238,1063,4853,152,4547,2010,1069,1468,2726,2726,9577,3035,1304,1978,779,1162,824,495,8387,671,1220,891,779,3904,922,9697,9697,15624,15624,17000,9774,1649,5577,7365,1065,479,280,1806,851,159,2639,67,0,19
"2021","Cambridge","E07000008",70603,177,165,4,8,46,1,31,0,3,11,3853,351,40,2,20,32,18,6,20,164,3,111,1262,32,37,21,91,571,41,61,84,150,60,595,81,157,157,212,81,6,124,1,2468,2468,6076,315,951,4683,127,1652,920,19,52,247,414,3653,476,3177,7118,844,198,58,296,5598,124,1062,532,133,397,686,686,10027,1259,754,1757,5101,465,530,161,2663,67,330,175,285,1506,300,1982,1982,15145,15145,10671,8247,611,1813,2955,826,394,45,383,639,30,437,21,0,180
"2021","East Cambridgeshire","E07000009",44688,1296,1273,21,2,64,2,39,0,20,3,3884,430,33,1,46,80,16,43,140,152,4,93,524,127,73,31,210,461,120,177,128,184,47,635,129,163,163,321,123,20,174,4,4292,4292,5751,723,1259,3602,167,1748,1122,15,43,248,320,1484,193,1291,2684,340,86,64,347,1807,40,826,333,210,283,639,639,4185,912,358,991,1105,237,276,306,2205,80,246,135,234,1154,356,1926,1926,5562,5562,5284,3151,579,1554,2374,328,159,42,632,276,48,776,17,0,96
"2021","Fenland","E07000010",47111,1295,1284,4,7,30,1,8,0,21,0,6459,2457,54,0,226,42,19,80,255,245,4,67,81,241,98,87,482,206,106,295,228,91,107,879,109,262,262,515,203,36,270,6,5137,5137,8070,1089,2036,4778,167,2862,1724,7,21,580,530,1653,160,1493,1127,108,53,31,236,664,35,859,260,372,227,520,520,2057,686,187,532,218,144,161,129,2805,132,574,102,204,1115,678,2548,2548,3487,3487,5683,2450,947,2286,1742,174,63,61,340,178,51,850,16,0,9
"2021","Huntingdonshire","E07000011",91401,1105,1073,16,16,59,1,22,1,30,5,9208,1135,58,4,112,80,35,121,221,823,7,230,604,508,149,97,636,814,168,546,410,342,293,1633,182,359,359,1039,647,55,306,31,8163,8163,13170,1682,2827,8222,439,3545,1974,34,130,678,729,3522,606,2916,4871,409,204,87,733,3361,77,2318,810,755,753,1391,1391,6548,1655,788,1462,1305,570,460,308,4630,379,573,234,432,2187,825,6774,6774,8554,8554,12107,7589,1031,3487,4038,506,225,87,955,498,81,1400,36,0,250
"2021","South Cambridgeshire","E07000012",82268,1015,1002,8,5,49,2,28,1,11,7,6735,409,55,0,56,73,32,80,57,398,7,253,1636,99,80,89,277,914,126,221,189,335,86,1067,196,211,211,343,168,16,155,4,5882,5882,8432,1036,1607,5549,240,2125,1114,27,151,319,514,2747,335,2412,7224,730,191,83,628,5500,92,1648,727,287,634,1095,1095,9933,1662,1049,2121,3745,515,551,290,3504,161,373,233,334,2048,355,3053,3053,13102,13102,11677,8395,741,2541,3493,679,360,55,675,597,56,985,33,0,53
"2021","Basildon","E07000066",89003,289,252,7,30,54,1,38,1,10,4,5362,292,59,3,65,85,8,34,35,407,47,153,169,295,113,107,398,245,113,378,1151,148,219,691,147,339,339,770,192,59,366,153,11277,11277,13404,1542,2384,9133,345,5698,2730,267,87,1323,1291,3249,238,3011,3619,211,215,128,663,2303,99,7165,3072,2299,1794,1186,1186,5174,2355,568,947,155,615,346,188,4765,276,837,238,574,2305,535,4289,4289,7019,7019,11898,7704,969,3225,3446,383,108,149,784,367,87,1536,21,0,11
"2021","Braintree","E07000067",76281,817,775,28,14,56,3,15,1,34,3,5707,494,91,1,104,89,13,100,44,301,16,165,237,307,218,160,536,431,176,263,425,191,244,872,229,269,269,609,205,74,297,33,9651,9651,11981,1677,2499,7501,304,4405,1781,77,417,1222,908,2839,303,2536,2663,273,173,65,471,1620,61,3699,1221,1450,1028,1202,1202,4703,1729,556,1009,236,468,424,281,3952,233,484,248,345,2238,404,4297,4297,6615,6615,9540,5091,1423,3026,3276,419,141,90,798,291,104,1399,29,0,5
"2021","Brentwood","E07000068",37900,161,147,5,9,36,3,27,0,6,0,1677,99,40,0,33,42,4,20,16,131,8,63,92,46,29,31,111,79,23,74,393,38,71,178,56,117,117,183,50,26,99,8,4373,4373,3992,465,729,2661,137,1559,877,70,48,288,276,1233,91,1142,2181,144,170,127,363,1309,68,4719,2056,1343,1320,772,772,3403,1408,478,526,138,528,243,82,2010,98,520,139,219,817,217,1846,1846,3633,3633,4294,2819,392,1083,1711,287,57,59,460,217,35,571,15,0,10
"2021","Castle Point","E07000069",41007,77,59,4,14,25,0,24,0,1,0,2481,126,25,0,36,51,9,18,27,205,32,80,34,154,63,40,236,141,33,176,426,91,86,299,93,216,216,429,116,30,192,91,5927,5927,6122,832,1080,4051,159,2526,1407,126,49,453,491,1406,110,1296,1252,96,91,31,288,701,45,3270,1418,1119,733,742,742,2303,1204,240,379,47,211,129,93,2004,139,297,92,231,1012,233,2105,2105,3470,3470,4793,2723,527,1543,1859,197,36,69,436,137,61,903,17,0,3
"2021","Chelmsford","E07000070",89862,497,468,13,16,54,0,40,0,12,2,4619,300,97,9,62,97,12,42,41,311,27,95,199,208,86,70,342,395,106,209,770,182,150,688,121,289,289,582,234,48,257,43,9214,9214,11799,1434,2019,7983,363,3986,1826,116,157,713,1174,3367,268,3099,4165,255,276,155,595,2795,89,7845,3012,2739,2094,1438,1438,6840,2748,818,1390,258,848,509,269,4535,242,738,248,361,2452,494,5614,5614,8824,8824,12309,8453,797,3059,3885,542,150,113,925,459,97,1571,22,0,6
"2021","Colchester","E07000071",92021,564,501,22,41,66,2,26,1,34,3,4375,548,76,3,78,81,6,79,35,251,16,85,131,188,118,97,349,277,84,278,335,104,302,753,101,361,361,603,274,40,274,15,9239,9239,13173,1695,2233,8831,414,4055,2090,133,112,837,883,4019,468,3551,3615,537,233,76,671,2003,95,4521,1316,1944,1261,1540,1540,5558,2045,685,1047,219,805,537,220,4685,217,651,356,427,2415,619,6052,6052,10230,10230,15491,9196,1877,4418,3874,660,277,99,876,367,81,1461,39,0,14
"2021","Epping Forest","E07000072",65798,414,378,25,11,36,0,26,2,6,2,2750,213,50,8,51,164,24,36,17,355,10,80,205,92,66,60,198,154,76,132,186,70,119,300,84,224,224,456,105,40,289,22,8364,8364,8666,923,1843,5588,312,2961,1791,79,94,473,524,2329,274,2055,3144,265,360,153,430,1808,128,5107,2620,1014,1473,1915,1915,5748,2523,798,720,203,893,478,133,3940,198,932,224,429,1665,492,3023,3023,6057,6057,7199,4455,606,2138,3465,594,151,137,894,444,68,1133,34,0,10
"2021","Harlow","E07000073",45982,96,91,2,3,27,0,20,0,6,1,3552,331,36,4,33,44,7,43,29,270,6,141,436,93,112,51,344,211,190,156,217,123,102,474,99,176,176,334,94,49,179,12,5330,5330,8502,783,1997,5502,220,3079,1497,19,102,798,663,1842,211,1631,1535,126,122,27,342,860,58,1188,609,300,279,567,567,1882,700,209,342,154,248,158,71,2738,178,363,120,444,1320,313,1961,1961,3780,3780,7609,4973,738,1898,1784,240,50,89,413,173,50,751,15,0,3
"2021","Maldon","E07000074",31264,501,463,19,19,36,0,16,0,19,1,2438,240,48,1,43,35,9,39,11,131,7,43,55,142,55,46,230,182,54,145,314,87,73,384,64,137,137,286,119,22,130,15,4489,4489,4969,698,1093,3038,140,1401,677,60,27,316,321,1147,154,993,964,73,64,34,157,606,30,1658,560,603,495,431,431,1946,778,213,454,41,179,166,115,1692,116,216,66,138,976,180,1727,1727,2582,2582,3437,1888,406,1143,1423,179,61,27,424,145,28,548,9,0,2
"2021","Rochford","E07000075",40660,192,164,8,20,28,1,16,0,7,4,2568,106,23,1,29,59,10,28,25,201,18,70,55,161,54,60,198,124,46,135,374,154,92,411,134,161,161,297,112,39,123,23,5010,5010,5362,782,940,3464,176,1922,1090,75,70,304,383,1271,68,1203,1426,85,95,48,278,876,44,4133,1863,1301,969,661,661,2769,1332,295,476,64,302,189,111,2019,143,300,108,218,999,251,2532,2532,3624,3624,4853,3097,367,1389,1832,249,53,82,450,151,67,767,8,0,5
"2021","Tendring","E07000076",58280,628,592,10,26,50,1,22,1,24,2,3241,277,28,2,92,55,7,42,57,203,68,98,59,225,64,73,342,223,80,193,229,102,147,430,145,318,318,562,184,38,326,14,7023,7023,9502,1403,1458,6426,215,3626,1956,255,38,733,644,2967,705,2262,1608,256,122,57,341,782,50,1632,520,651,461,905,905,2484,961,269,488,70,272,302,122,3063,174,245,211,348,1760,325,2865,2865,5397,5397,9716,4180,1799,3737,2693,350,107,108,554,241,63,1254,12,0,4
"2021","Uttlesford","E07000077",45738,697,683,11,3,24,0,12,0,11,1,3141,210,48,4,65,47,18,26,10,184,9,127,434,69,56,49,238,225,95,142,186,154,120,441,184,139,139,234,64,23,136,11,5060,5060,5824,819,1182,3595,228,2412,875,37,487,565,448,1454,221,1233,2238,246,170,63,299,1409,51,2460,1047,667,746,870,870,4561,1383,574,799,806,452,378,169,2657,131,380,217,240,1397,292,2302,2302,4599,4599,4906,2999,500,1407,2160,383,120,43,481,214,40,847,20,0,12
"2021","Broxbourne","E07000095",48301,123,118,2,3,19,3,12,0,4,0,2515,245,50,4,29,103,12,39,15,297,6,87,269,86,68,53,212,131,113,96,139,52,91,257,61,236,236,374,97,49,219,9,6114,6114,8437,848,1887,5485,217,2966,1688,34,63,555,626,2029,204,1825,2020,142,168,84,416,1140,70,2217,1069,535,613,1085,1085,3033,1315,350,414,190,466,211,87,2755,142,565,146,277,1311,314,2390,2390,4574,4574,5123,2794,592,1737,2291,301,107,102,615,207,55,871,21,0,12
"2021","Dacorum","E07000096",77199,266,245,18,3,64,4,45,2,11,2,4199,307,156,5,72,111,20,20,22,356,18,129,362,78,55,56,263,336,115,183,279,295,187,689,85,282,282,506,171,60,268,7,7917,7917,11888,1214,2403,7942,329,3915,1623,27,266,867,1132,3364,584,2780,5577,365,768,309,785,3238,112,2727,1216,531,980,1397,1397,6015,1757,1076,1080,350,985,567,200,4651,327,818,519,385,2075,527,3705,3705,7630,7630,9027,5037,861,3129,4069,858,172,182,1007,449,65,1286,40,0,10
"2021","Hertsmere","E07000098",52767,111,102,7,2,33,0,27,0,4,2,1979,199,42,3,37,110,18,9,9,165,15,88,299,46,43,25,96,133,41,60,123,41,75,253,49,232,232,243,86,22,132,3,5201,5201,7204,646,1405,4912,241,2205,1323,25,77,320,460,2058,284,1774,3344,217,460,223,455,1909,80,2660,1233,577,850,1740,1740,5081,2112,827,588,262,790,351,151,3071,145,601,246,285,1382,412,2135,2135,5679,5679,7007,4321,713,1973,2784,503,96,157,622,387,72,884,41,0,22
"2021","North Hertfordshire","E07000099",67164,429,417,9,3,26,3,15,0,5,3,5765,327,67,7,60,98,7,25,34,262,13,263,1263,247,67,134,459,396,86,215,267,422,101,831,114,247,247,469,266,23,171,9,5596,5596,9347,1011,1680,6352,304,2209,1079,27,224,405,474,2408,252,2156,4460,420,374,179,474,2902,111,2752,1023,780,949,1180,1180,6437,1588,871,1295,1052,889,516,226,3398,137,456,344,304,1739,418,3926,3926,6912,6912,8248,4686,873,2689,3355,767,222,95,714,489,81,955,20,0,12
"2021","Three Rivers","E07000102",46949,87,80,5,2,38,2,30,1,3,2,2180,192,53,5,22,76,7,8,0,182,6,54,392,65,47,25,107,162,63,90,157,92,56,277,42,182,182,295,134,31,122,8,4936,4936,6041,660,1210,3976,195,1865,976,33,137,287,432,1654,223,1431,3504,160,462,195,459,2160,68,2277,1146,378,753,1057,1057,4252,1540,716,636,238,622,373,127,2591,145,412,190,221,1361,262,2396,2396,5089,5089,6083,3975,529,1579,2422,482,81,194,575,290,29,706,48,0,17
"2021","Watford","E07000103",52855,34,28,2,4,39,0,33,0,3,3,2314,237,42,2,36,64,8,24,12,207,14,85,415,46,47,22,109,161,76,78,125,69,75,317,43,246,246,269,102,38,125,4,4916,4916,8168,632,1530,5784,222,3085,1664,45,107,473,796,2597,430,2167,3890,161,471,173,444,2570,71,2047,1065,326,656,857,857,3526,1251,510,598,258,509,303,97,3304,186,469,204,348,1737,360,2136,2136,4709,4709,8422,5701,811,1910,2296,436,65,232,470,323,45,672,34,0,19
"2021","Breckland","E07000143",65640,2543,2474,54,15,90,2,54,0,27,7,7760,2873,96,2,93,101,18,139,39,229,23,346,259,280,107,142,502,163,112,363,411,138,262,908,154,298,298,560,220,43,286,11,6333,6333,10403,1260,2221,6665,257,3150,1622,27,69,596,836,3096,983,2113,1293,124,118,36,271,721,23,1496,321,776,399,880,880,3086,976,341,666,261,247,288,307,3462,237,358,171,244,2069,383,4042,4042,4969,4969,9233,4741,1540,2952,2946,347,155,74,662,328,83,1132,39,0,126
